广东频道,#genre#



大湾区卫视,http://47.242.38.45:9999/触电.php?id=dwqws
大湾区卫视,http://8.217.90.28:9999/触电.php?id=nfws
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://8.217.77.255:9999/gudo.php?id=dwqws
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://111.20.35.103:6610/000000001000/1000000002000011619/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=00
大湾区卫视,http://121.51.249.40/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u
大湾区卫视,http://39.134.136.151:6610/000000001000/1000000002000011619/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=00
大湾区卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
大湾区卫视,http://hz752.live:63/vvs/gdtv.php?id=nfws
大湾区卫视,http://hz752.live:63/vvs/migu.php?id=dwqws
大湾区卫视,http://yuming.dsmynas.com:8888/udp/239.21.0.84:3676

佛山影视,http://8.217.77.255:9999/gudo.php?id=fsys
佛山影视,http://47.242.38.45:9999/触电.php?id=fsys

佛山公共,http://8.217.77.255:9999/gudo.php?id=fsgghd
佛山公共,http://47.242.38.45:9999/触电.php?id=fsgg
佛山公共,http://8.217.77.255:9999/gudo.php?id=fsgg

佛山综合,http://8.217.77.255:9999/gudo.php?id=fszhhd
佛山综合,http://47.242.38.45:9999/触电.php?id=fszh
佛山综合,http://8.217.77.255:9999/gudo.php?id=fszh

广东导视,http://8.217.77.255:9999/gudo.php?id=gdds

广东4K超高清,http://47.242.38.45:9999/触电.php?id=gdzy
广东4K超高清,https://php.17186.eu.org/gdtv/web/gdzy.m3u8
广东4K超高清,http://8.217.77.255:9999/gudo.php?id=gdzy4k
广东4K超高清,http://8.217.90.28:9999/触电.php?id=gdzy
广东4K超高清,http://ci.emdoor.tech:8080/touchtv.php?pk=1198

广东经济科教,http://8.217.90.28:9999/触电.php?id=gdjjkj
广东经济科教,https://php.17186.eu.org/gdtv/web/jjkj.m3u8

广东民生,https://php.17186.eu.org/gdtv/web/gdgg.m3u8
广东民生,http://218.17.143.73:9901/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
广东民生,http://8.217.90.28:9999/触电.php?id=gdms
广东民生,http://yuming.dsmynas.com:8888/udp/239.21.0.86:3684
广东民生,http://yzfvip.top:9106/udp/239.77.0.225:5146

广东体育,https://php.17186.eu.org/gdtv/web/gdty.m3u8
广东体育,http://218.17.143.73:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广东体育,http://8.217.90.28:9999/触电.php?id=gdty
广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://yuming.dsmynas.com:8888/udp/239.20.0.103:2004
广东体育,http://yzfvip.top:9106/udp/239.77.0.112:5146

